state,population,value
42,0.02,0.09952751328037074
48,0.02,0.30667101112069384
42,0.01,0.06031383779173892
45,0.11,0.620238316672014
51,0.02,0.12631747095735069
25,0.01,0.1445131650991161
6,0.07,0.23099399232550794
6,0.1,0.2388926807377214
23,0.05,0.24885904145788956
25,0.1,0.6779463025234265
28,0.01,0.7499144408487826
34,0.04,0.20679482111917674
34,0.0,0.11147707563715231
25,0.01,0.07502125905962712
6,0.02,0.16084277145552206
6,0.05,0.3018665031240511
34,0.04,0.019838424182496206
45,0.02,0.2268213903242029
6,0.05,0.3501282937112361
39,0.02,0.1353163926735218
48,0.01,0.2819273638044174
5,0.0,0.11472402742321619
4,0.21,0.20814985652895124
25,0.12,0.23288620199380944
39,0.03,0.2462716472716116
9,0.03,0.0904268767289932
39,0.01,0.076081516799782
34,0.01,0.09555434930893278
25,0.04,0.06421789486546062
18,0.0,0.12524782029465842
49,0.0,0.06669971595659217
1,0.02,0.14356400041990766
40,0.01,0.11115530766571052
6,0.0,0.2540847244588216
53,0.04,0.2820354695853247
48,0.05,0.12010908189485642
12,0.06,0.1720952706557599
34,0.01,0.12007256645343167
21,0.42,0.7294952573350781
23,0.04,0.16365432406130867
34,0.0,0.3158455427335239
6,0.2,0.6030838946653512
29,0.02,0.08492690077763432
39,0.0,0.13241212474971809
6,0.03,0.1417731189043126
12,0.0,0.26923628392273596
34,0.01,0.06129799984588266
6,0.02,0.6226753341864508
24,0.0,0.16126226643892688
48,0.01,0.30240130303427515
36,0.01,0.2605261896887837
48,0.01,0.34019217619234304
6,0.02,0.3626638083408874
6,0.12,0.32720717160918256
6,0.07,0.1512595596760694
6,0.15,0.11341667061340654
6,0.03,0.3968215085962522
55,0.01,0.07449432827914904
34,0.02,0.021970296625595444
29,0.02,0.18892719596007784
29,0.01,0.15668375015901514
34,0.01,0.024383010625197474
34,0.03,0.16466336067131254
34,0.0,0.03666192317631606
42,0.01,0.03663433095792942
29,0.0,0.1197945785642334
19,0.01,0.06127754399027091
34,0.04,0.08252229028787822
33,0.0,0.12197345173206131
35,0.03,0.2502717925440622
36,0.02,0.15103386936496915
54,0.08,0.43551348601531636
6,0.07,0.22754661065199905
47,0.01,0.21793101769131526
4,0.01,0.34178096879316305
6,0.06,0.14163392038148803
13,0.01,0.1886745178769062
6,0.11,0.2742906530211681
41,0.01,0.13358666024238502
34,0.0,0.03588499958025917
18,0.26,0.38868571901685717
25,0.0,0.08979472093706581
6,0.16,0.12495883078585351
6,0.07,0.15051726219695377
39,0.01,0.164219474201091
6,1.0,0.5272553445512016
34,0.02,0.06769294285962693
37,0.03,0.3257108078883939
5,0.27,0.5147893225200546
5,0.03,0.23165120758901986
45,0.02,0.18569715875602777
38,0.01,0.12830808180729353
39,0.07,0.22899790414473076
6,0.08,0.41685847690562716
36,0.03,0.5888870950877272
36,0.09,0.6823857238093542
18,1.0,0.5874505828945373
6,0.09,0.24781739775667044
25,0.01,0.0324918892780219
34,0.0,0.31331410904041795
6,1.0,0.63474482058414
45,0.0,0.2411334582577514
1,0.06,0.2799677398783182
6,0.08,0.250614905042096
39,0.0,0.050835535145084154
37,0.0,0.32383608339618486
53,0.05,0.1404742275529365
25,0.06,0.12261962091228085
47,0.01,0.10957308825462275
9,0.01,0.02115476535176907
34,0.02,0.1812917934305298
25,0.06,0.2316853004586802
9,0.07,0.09960280498716734
42,0.0,0.08770703563079023
13,0.01,0.37176673682565425
39,0.01,0.07378964212869374
1,0.01,0.3389154046208151
9,0.05,0.04511978474689031
44,0.01,0.053690624136852313
28,0.02,0.58512065844827
12,0.01,0.1360164499315189
6,0.05,0.3720724124504414
9,0.16,0.40498775483012234
25,0.08,0.16694096098650554
6,0.2,0.5030147267871068
